$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,33*71
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,28,130,38,13,36,124,41,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,41,15,33,069,40*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,32*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,40*78
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,31*74
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,42,57,35,242,31*75
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,42,57,35,242,31*75
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,31*72
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,31*72
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,31*72
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,42,57,35,242,31*72
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,43,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,31*73
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,44,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,31*72
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,44,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,31*72
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,44,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,32*71
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,44,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,32*71
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,44,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,32*71
$GPGSV,3,1,12,10,39,323,47,12,29,130,38,13,36,124,40,15,33,069,41*79
$GPGSV,3,2,12,18,35,206,43,23,73,345,44,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,32*71
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,069,41*78
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,32*71
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,32*71
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,47,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,33*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,47,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,33*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,33*70
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,40,43,49,147,42,56,55,202,43,57,35,242,33*7E
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,40,43,49,147,42,56,55,202,43,57,35,242,33*7E
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,40,43,49,147,42,56,55,202,43,57,35,242,33*7E
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,42,56,55,202,43,57,35,242,34*77
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,33*7D
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,40,15,33,070,41*70
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,41*71
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,44,24,53,041,46,25,19,165,34*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,34*7D
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,34*7D
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,40,43,49,147,43,56,55,202,43,57,35,242,34*78
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,39,13,36,124,41,15,33,070,42*72
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,40,13,36,124,42,15,33,070,42*7F
$GPGSV,3,2,12,18,35,206,44,23,73,345,43,24,53,041,46,25,19,165,33*7A
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,47,12,29,130,40,13,36,124,42,15,33,070,42*7F
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,35*77
$GPGSV,3,1,12,10,39,323,47,12,29,130,40,13,36,124,42,15,33,070,42*7F
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,35*77
$GPGSV,3,1,12,10,39,323,47,12,29,130,40,13,36,124,42,15,33,070,42*7F
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,43,56,55,202,43,57,35,242,34*76
$GPGSV,3,1,12,10,39,323,46,12,29,130,40,13,36,124,42,15,33,070,42*7E
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,39,323,46,12,29,130,40,13,36,124,42,15,33,070,42*7E
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,39,323,46,12,29,130,40,13,36,124,42,15,33,070,42*7E
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,39,323,46,12,29,130,40,13,36,124,42,15,33,070,42*7E
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,39,323,46,12,29,130,40,13,36,124,42,15,33,070,42*7E
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,43,24,53,041,46,25,19,165,33*7B
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,34*71
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
$GPGSV,3,3,12,32,20,283,39,43,49,147,44,56,55,202,43,57,35,242,33*76
$GPGSV,3,1,12,10,40,323,46,12,29,130,40,13,36,124,42,15,33,070,42*70
$GPGSV,3,2,12,18,35,206,45,23,73,345,44,24,53,041,46,25,19,165,33*7C
