$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,01,02,03,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2B
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,67,68,77,82,83,,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,03,04,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2E
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,31,32,34,36,,,,0.8,0.4,0.7*2A
$GNGSA,A,3,01,02,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2D
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,01,02,04,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2C
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,04,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*28
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,01,02,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2D
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,01,02,04,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2C
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,01,02,03,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2B
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,04,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2E
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,06,07,09,10,14,21,22,26,34,36,39,0.8,0.4,0.7*26
$GNGSA,A,3,42,,,,,,,,,,,,0.8,0.4,0.7*21
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,82,83,,,,,,,0.8,0.4,0.7*29
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,04,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*28
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,04,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2E
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,77,78,82,83,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,04,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*28
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,04,06,07,09,10,14,21,22,26,34,0.8,0.4,0.7*2E
$GNGSA,A,3,36,39,42,,,,,,,,,,0.8,0.4,0.7*2E
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
$GNGSA,A,3,02,03,06,07,09,10,14,21,22,26,34,36,0.8,0.4,0.7*2F
$GNGSA,A,3,39,42,,,,,,,,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,23,24,25,32,,,,0.8,0.4,0.7*2B
$GNGSA,A,3,66,67,68,78,82,83,,,,,,,0.8,0.4,0.7*26
$GNGSA,A,3,03,05,09,15,16,25,31,32,34,36,,,0.8,0.4,0.7*2D
