$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,41*61
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,42*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,42*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,45,10,53,164,43*62
$GIGSV,1,1,02,09,27,284,44,10,53,164,43*63
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,45,10,53,164,44*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,44*64
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,44,10,53,164,45*65
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,45*62
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,43,10,53,164,44*63
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,42,10,53,164,44*62
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,42,10,53,164,45*63
$GIGSV,1,1,02,09,27,284,42,10,53,164,45*63
$GIGSV,1,1,02,09,27,284,42,10,53,164,45*63
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,42,10,53,164,45*63
$GIGSV,1,1,02,09,27,284,42,10,53,164,45*63
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,42*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,42*67
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
