$GPGSV,3,1,09,03,25,284,40,04,00,000,39,16,46,239,43,26,73,297,45*75
$GPGSV,3,2,09,27,12,190,30,28,50,057,42,29,28,059,42,31,60,004,44*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,40,04,00,000,39,16,46,239,43,26,73,297,45*75
$GPGSV,3,2,09,27,12,190,31,28,50,057,42,29,28,059,42,31,60,004,44*7D
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,40,04,00,000,40,16,46,239,43,26,73,297,44*7A
$GPGSV,3,2,09,27,12,190,31,28,50,057,42,29,28,059,42,31,60,004,44*7D
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,40,04,00,000,40,16,46,239,43,26,73,297,44*7A
$GPGSV,3,2,09,27,12,190,32,28,50,057,42,29,28,059,42,31,60,004,44*7E
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,40,04,00,000,40,16,46,239,43,26,73,297,44*7A
$GPGSV,3,2,09,27,12,190,32,28,50,057,42,29,28,059,42,31,60,004,44*7E
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,40,04,00,000,40,16,46,239,42,26,73,297,44*7B
$GPGSV,3,2,09,27,12,190,33,28,50,057,42,29,28,059,42,31,60,004,43*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,38,04,00,000,40,16,46,239,42,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,33,28,50,057,42,29,28,059,42,31,60,004,43*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,37,04,00,000,40,16,46,239,42,26,73,297,44*7B
$GPGSV,3,2,09,27,12,190,33,28,50,057,42,29,28,059,42,31,60,004,43*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,36,04,00,000,39,16,46,239,42,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,33,28,50,057,42,29,28,059,42,31,60,004,43*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,35,04,00,000,39,16,46,239,42,26,73,297,44*77
$GPGSV,3,2,09,27,12,190,34,28,50,057,41,29,28,059,42,31,60,004,43*7C
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,284,34,04,00,000,39,16,46,239,42,26,73,297,44*76
$GPGSV,3,2,09,27,12,190,34,28,50,057,41,29,28,059,42,31,60,004,43*7C
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,284,34,04,00,000,39,16,46,239,42,26,73,297,44*76
$GPGSV,3,2,09,27,12,190,34,28,50,057,41,29,28,059,42,31,60,004,43*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,284,33,04,00,000,39,16,46,239,42,26,73,297,44*71
$GPGSV,3,2,09,27,12,190,35,28,50,057,41,29,28,059,39,31,60,004,43*71
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,33,04,00,000,39,16,46,239,42,26,73,297,44*76
$GPGSV,3,2,09,27,12,190,35,28,50,057,41,29,28,059,38,31,60,004,43*70
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,32,04,00,000,39,16,46,239,42,26,73,297,44*77
$GPGSV,3,2,09,27,12,190,36,28,50,057,41,29,28,059,37,31,60,004,43*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,32,04,00,000,39,16,46,239,42,26,73,297,44*77
$GPGSV,3,2,09,27,12,190,36,28,50,057,41,29,28,059,37,31,60,004,43*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,32,04,00,000,39,16,46,239,42,26,73,297,44*77
$GPGSV,3,2,09,27,12,190,37,28,50,057,41,29,28,059,37,31,60,004,43*7D
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,32,04,00,000,39,16,46,239,42,26,73,297,44*77
$GPGSV,3,2,09,27,12,190,37,28,50,057,41,29,28,059,37,31,60,004,43*7D
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,32,04,00,000,39,16,46,239,42,26,73,297,44*77
$GPGSV,3,2,09,27,12,190,37,28,50,057,41,29,28,059,37,31,60,004,43*7D
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,33,04,00,000,39,16,46,239,42,26,73,297,44*76
$GPGSV,3,2,09,27,12,190,37,28,50,057,41,29,28,059,38,31,60,004,43*72
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,33,04,00,000,39,16,46,239,42,26,73,297,44*76
$GPGSV,3,2,09,27,12,190,37,28,50,057,41,29,28,059,38,31,60,004,42*73
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,34,04,00,000,39,16,46,239,42,26,73,297,44*71
$GPGSV,3,2,09,27,12,190,36,28,50,057,41,29,28,059,38,31,60,004,42*72
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,35,04,00,000,37,16,46,239,42,26,73,297,44*7E
$GPGSV,3,2,09,27,12,190,36,28,50,057,41,29,28,059,39,31,60,004,42*73
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,35,04,00,000,37,16,46,239,42,26,73,297,44*7E
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,42*70
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,36,04,00,000,36,16,46,239,42,26,73,297,44*7C
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,38,31,60,004,41*72
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,36,16,46,239,42,26,73,297,44*7D
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,38,31,60,004,38*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,36,16,46,239,42,26,73,297,44*7D
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,38,31,60,004,36*72
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,38,04,00,000,36,16,46,239,41,26,73,297,44*71
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,38,31,60,004,35*71
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,38,04,00,000,35,16,46,239,41,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,34*71
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,39,04,00,000,35,16,46,239,40,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,33*76
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,39,04,00,000,35,16,46,239,40,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,39,31,60,004,33*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,39,04,00,000,35,16,46,239,39,26,73,297,44*7C
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,40,31,60,004,33*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,40,31,60,004,33*76
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,39,26,73,297,44*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,40,31,60,004,33*76
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,38,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,38,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,38,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,39,26,73,297,44*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,39,26,73,297,44*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,39,26,73,297,44*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,39,26,73,297,44*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,32*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,33*78
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,33*78
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,33*78
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,34*7F
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,34*7F
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,39,26,73,297,44*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,35*7E
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,39,26,73,297,44*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,39,31,60,004,35*7E
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,38,26,73,297,44*75
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,39,31,60,004,36*72
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,38,26,73,297,44*75
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,39,31,60,004,36*72
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,39,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,39,31,60,004,36*72
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,39,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,36*73
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,39,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,36*73
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,39,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,35*70
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,39,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,39,31,60,004,35*70
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,33,16,46,239,39,26,73,297,44*74
$GPGSV,3,2,09,27,12,190,35,28,50,057,42,29,28,059,39,31,60,004,34*72
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,32,16,46,239,39,26,73,297,44*75
$GPGSV,3,2,09,27,12,190,34,28,50,057,42,29,28,059,39,31,60,004,33*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,31,16,46,239,39,26,73,297,45*77
$GPGSV,3,2,09,27,12,190,34,28,50,057,42,29,28,059,39,31,60,004,32*75
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,30,16,46,239,39,26,73,297,45*76
$GPGSV,3,2,09,27,12,190,34,28,50,057,42,29,28,059,39,31,60,004,32*75
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,30,16,46,239,39,26,73,297,45*76
$GPGSV,3,2,09,27,12,190,35,28,50,057,42,29,28,059,39,31,60,004,31*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,30,16,46,239,40,26,73,297,45*79
$GPGSV,3,2,09,27,12,190,35,28,50,057,42,29,28,059,40,31,60,004,31*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,30,16,46,239,40,26,73,297,45*79
$GPGSV,3,2,09,27,12,190,35,28,50,057,42,29,28,059,40,31,60,004,30*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,30,16,46,239,41,26,73,297,45*78
$GPGSV,3,2,09,27,12,190,35,28,50,057,42,29,28,059,40,31,60,004,30*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,31,16,46,239,41,26,73,297,45*79
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,40,31,60,004,30*7B
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,32,16,46,239,42,26,73,297,45*79
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,40,31,60,004,30*7B
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,32,16,46,239,42,26,73,297,45*79
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,40,31,60,004,30*7A
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,33,16,46,239,42,26,73,297,45*78
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,40,31,00,000,30*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,33,16,46,239,42,26,73,297,45*78
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,40,31,00,000,30*78
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,33,16,46,239,42,26,73,297,45*78
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,40,31,60,004,30*7A
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,34,16,46,239,42,26,73,297,45*7F
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,40,31,60,004,30*7A
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,34,16,46,239,42,26,73,297,45*7F
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,40,31,60,004,31*7A
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,42,04,00,000,34,16,46,239,42,26,73,297,45*7C
$GPGSV,3,2,09,27,12,190,34,28,50,057,42,29,28,059,40,31,60,004,31*78
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,34,16,46,239,42,26,73,297,45*7C
$GPGSV,3,2,09,27,12,190,32,28,50,057,42,29,28,059,40,31,60,004,31*7E
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,34,16,46,239,42,26,73,297,45*7C
$GPGSV,3,2,09,27,12,190,32,28,50,057,42,29,28,059,41,31,60,004,31*7F
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,34,16,46,239,42,26,73,297,45*7C
$GPGSV,3,2,09,27,12,190,31,28,50,057,42,29,28,059,41,31,60,004,32*7F
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,33,16,46,239,42,26,73,297,45*7B
$GPGSV,3,2,09,27,12,190,31,28,50,057,42,29,28,059,42,31,60,004,32*7C
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,33,16,46,239,42,26,73,297,45*7B
$GPGSV,3,2,09,27,12,190,31,28,50,057,42,29,28,059,42,31,60,004,32*7C
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,32,28,50,057,42,29,28,059,42,31,60,004,32*7F
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,32,28,50,057,42,29,28,059,42,31,60,004,32*7F
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,33,28,50,057,42,29,28,059,41,31,60,004,32*7D
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,34,28,50,057,42,29,28,059,41,31,60,004,32*7A
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,34,28,50,057,42,29,28,059,41,31,60,004,32*7A
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,35,28,50,057,42,29,28,059,41,31,60,004,32*7B
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,32,16,46,239,42,26,73,297,45*7A
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,41,31,00,000,32*7A
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,33,16,46,239,41,26,73,297,45*78
$GPGSV,3,2,09,27,12,190,36,28,50,057,42,29,28,059,41,31,00,000,31*79
$GPGSV,3,3,09,32,39,148,44,,,,,,,,,,,,*46
$GPGSV,3,1,09,03,25,283,42,04,00,000,33,16,46,239,41,26,73,297,45*78
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,41,31,00,000,30*79
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,42,04,00,000,34,16,46,239,41,26,73,297,45*7F
$GPGSV,3,2,09,27,12,190,37,28,50,057,42,29,28,059,41,31,00,000,29*71
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,42,04,00,000,34,16,46,239,41,26,73,297,45*7F
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,41,31,60,004,29*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,42,04,00,000,35,16,46,239,41,26,73,297,45*7E
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,41,31,60,004,29*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,35,16,46,239,42,26,73,297,45*7E
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,41,31,60,004,29*7C
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,41,04,00,000,35,16,46,239,42,26,73,297,45*7E
$GPGSV,3,2,09,27,12,190,38,28,50,057,42,29,28,059,41,31,60,004,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,42,26,73,297,45*7F
$GPGSV,3,2,09,27,12,190,39,28,50,057,43,29,28,059,42,31,60,004,30*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,39,04,00,000,34,16,46,239,41,26,73,298,45*7C
$GPGSV,3,2,09,27,12,190,39,28,50,057,43,29,28,059,42,31,60,004,30*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,38,04,00,000,33,16,46,239,41,26,73,298,45*7A
$GPGSV,3,2,09,27,12,190,39,28,50,057,43,29,28,059,42,31,60,004,31*76
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,33,16,46,239,41,26,73,298,45*75
$GPGSV,3,2,09,27,12,190,39,28,50,057,43,29,28,059,42,31,60,004,31*76
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,33,16,46,239,41,26,73,298,45*75
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,60,004,31*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,33,16,46,239,41,26,73,298,45*75
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,60,004,31*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,34,16,46,239,41,26,73,298,45*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,60,004,31*77
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,34,16,46,239,41,26,73,298,45*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,60,004,30*76
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,35,16,46,239,41,26,73,298,45*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,00,000,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,37,04,00,000,35,16,46,239,41,26,73,298,45*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,00,000,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,38,04,00,000,34,16,46,239,41,26,73,298,45*7D
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,00,000,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,38,04,00,000,34,16,46,239,41,26,73,298,45*7D
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,42,31,00,000,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,39,04,00,000,34,16,46,239,41,26,73,298,45*7C
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,41,31,60,004,30*75
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,39,04,00,000,34,16,46,239,41,26,73,298,45*7C
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,40,31,60,004,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,34,16,46,239,41,26,73,298,45*72
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,40,31,60,004,30*74
$GPGSV,3,3,09,32,39,148,43,,,,,,,,,,,,*41
$GPGSV,3,1,09,03,25,283,40,04,00,000,35,16,46,239,41,26,73,298,45*73
$GPGSV,3,2,09,27,12,190,38,28,50,057,43,29,28,059,40,31,00,000,30*76
